,DOID:0050745,DOID:0050866,DOID:0050894,DOID:0060041,DOID:0060318,DOID:0060669,DOID:0080600,DOID:10283,DOID:10286,DOID:1040,DOID:10534,DOID:10652,DOID:10941,DOID:11054,DOID:1115,DOID:11165,DOID:11476,DOID:1168,DOID:11983,DOID:1222,DOID:1287,DOID:13223,DOID:1324,DOID:1612,DOID:162,DOID:1793,DOID:1883,DOID:1909,DOID:219,DOID:234,DOID:2366,DOID:2377,DOID:2394,DOID:299,DOID:3068,DOID:3069,DOID:3070,DOID:3347,DOID:3498,DOID:3905,DOID:3908,DOID:3910,DOID:3969,DOID:399,DOID:4007,DOID:4362,DOID:4467,DOID:5041,DOID:5082,DOID:5517,DOID:5520,DOID:684,DOID:707,DOID:7148,DOID:7474,DOID:8398,DOID:9008,DOID:9074,DOID:9119,DOID:9256
DOID:10534,0.5726243551641469,0.5929403504074391,0.4852146968127587,0.5204534875463839,0.4811083025342287,0.4660805713849216,0.5159300069164208,0.6316078234540015,0.6202658603493648,0.5730530822141254,1.0000000000000022,0.5520885355472541,0.46062094342733406,0.6571235666309623,0.5849933233034136,0.5047870649066766,0.4784444114720878,0.4667822160972822,0.4954247837636362,0.511745439831821,0.4944790207329146,0.5086756999021048,0.6154360286477585,0.6547265253793758,0.6313396454678923,0.701997704500001,0.5812554358462392,0.6235766983275104,0.6749277157667978,0.6389553339276174,0.4574211004689801,0.4876858907436465,0.6461555346905674,0.595544114800856,0.6084759341497399,0.5393881192258781,0.5887153777360922,0.5502036788556341,0.5924614117151282,0.621124787791091,0.5729597859390904,0.5957055816993252,0.5457496800930857,0.5407093724138494,0.6584880304631605,0.6393993648797317,0.5402041199387289,0.6551006303613053,0.569599722427865,1.0000000000000022,0.6123113821846534,0.6395703564091507,0.6006124172058713,0.5516148165009276,0.5918527779110424,0.5113711270630638,0.4969878567416075,0.5082337946251438,0.541913119899126,0.6314562634030311
DOID:10652,0.5525323289892681,0.49811053537886085,0.5007177988375421,0.6885154894663013,0.5312781079335871,0.554978254572875,0.6306053170286523,0.6023491116971014,0.57468138887667,0.612139908674169,0.5520885355472541,1.0000000000000038,0.6018617417353402,0.6063676352185765,0.5819612256979582,0.5682246236952473,0.6334111345130681,0.5676461410989883,0.6024725505541331,0.6157138738415417,0.5773671888824324,0.5533886254044899,0.6175236765959852,0.5843488012227347,0.6914867437718893,0.5434188839195053,0.6323090253892566,0.56445079410168,0.5884650395454732,0.6143155554036767,0.6026534068682006,0.6364393533113478,0.559515432740468,0.5528248207776048,0.6403741268702398,0.5726838251458497,0.6488387405594523,0.5335165917365916,0.5938373928447728,0.6216419822165549,0.5639102327589448,0.5836266802906639,0.5660170045069164,0.6509158255116309,0.6017215331458239,0.5565005665413432,0.4752565354471786,0.49458150247631116,0.6005437241656808,0.5520885355472541,0.5457210941291452,0.5638353387022016,0.5906490643156117,0.6902337928220033,0.6063250743290868,0.7113309042345187,0.578766928998808,0.6242225217884951,0.5959899198716618,0.6420907814513389
DOID:10941,0.49006679568331574,0.4360654582013252,0.49418453119359407,0.5435257297579149,0.5089196061164324,0.6897006740078878,0.5269247842623132,0.49277804733778546,0.4595030599268815,0.5503389718426833,0.46062094342733406,0.6018617417353402,1.0000000000000007,0.5893533282326623,0.5872566167085199,0.5547673791909669,0.5748832750192693,0.5274662460767112,0.4954467811462759,0.5686595224691672,0.5855519112371463,0.5200465912719577,0.5416331853207587,0.5018334998262854,0.6568549350641609,0.45438557910344923,0.547686336901916,0.4988963599866732,0.49561108956630945,0.5897849727702276,0.5369708565192873,0.5731015564249502,0.5069970871516871,0.504957950012916,0.6392617850122777,0.5933138302773061,0.6430988175923881,0.5142349588176807,0.5466948004470181,0.5544453601938256,0.5041294983819138,0.5461018875383346,0.608503115308314,0.556195581824897,0.5821421075431684,0.49501103395072443,0.5039009026359577,0.4212277221261844,0.5396464472382012,0.46062094342733406,0.5227988638839431,0.4864196330043081,0.5328812895239388,0.5800719119530195,0.5539627388753361,0.5700373251038338,0.5251311267696817,0.5622541352607219,0.5807809053674242,0.6289885185103824
DOID:11054,0.5695588471934868,0.5776625274072735,0.5490974686967978,0.5361992012155337,0.5362561808614075,0.5534590165828355,0.5660809577544885,0.6904806579311639,0.6620199882168804,0.6396559711647459,0.6571235666309623,0.6063676352185765,0.5893533282326623,1.0000000000000024,0.675676252683736,0.5798261915595457,0.5797385343611667,0.5070769969248609,0.4831412601303647,0.6003027202757876,0.5412015847232337,0.6272201529985896,0.7009722688773764,0.628953693225784,0.7194175237936762,0.6596021530408454,0.6109028479317052,0.6461196337228291,0.6513396950506966,0.6691871018170096,0.5303282178240859,0.5765675186495073,0.6451160309390291,0.6422015488816755,0.6713158019475812,0.6011040340757435,0.6579474069711337,0.6250079963344308,0.6454461529705723,0.7120541494921364,0.6359310360125104,0.6504313841191044,0.6413597959954485,0.6326683610486198,0.9943045904272442,0.6810097508415808,0.6301171477343731,0.6007013838174237,0.5726384054608068,0.6571235666309623,0.6405433887843375,0.6417554171202488,0.649420189111341,0.602330937277266,0.6645609400889175,0.6103984803316919,0.5262373567783101,0.5862600394363713,0.6037879915438032,0.7063058797682811
DOID:1115,0.5591376066039646,0.571718092536155,0.5975451962360541,0.5454109679831833,0.5208512665085232,0.5786909977162775,0.5636986526525386,0.6269211949457032,0.6066235289370323,0.6017976748283217,0.5849933233034136,0.5819612256979582,0.5872566167085199,0.675676252683736,0.9999999999999998,0.6312259840060028,0.5740052256245677,0.5513357091299373,0.5212998400420419,0.6820520309143514,0.5566624450958314,0.5893389047966195,0.6493385847031354,0.6075610586877075,0.7843574591108275,0.5692595708887309,0.5824450486829393,0.6456439018637963,0.5661370506117784,0.7248287742890924,0.5272196586889274,0.5315008390978981,0.5970492542717497,0.7040868426145525,0.7018973529035762,0.6889134325429999,0.7183392436049463,0.7251006059779952,0.6882926988938212,0.6647341522555371,0.6375441451348746,0.6392400896072759,0.7010880229762517,0.5934245968946154,0.6734180334590093,0.5911014539463998,0.5788563854707826,0.5134112901807655,0.5659065112986091,0.5849933233034136,0.6377738711247191,0.5702176179418552,0.6381178900276676,0.6022354954173225,0.7667136001949997,0.6159713377924889,0.5464780873625811,0.6034340271655815,0.603523561113049,0.7297263870199073
DOID:11165,0.488025979559782,0.5638012038114809,0.5002268103989522,0.5230958757828131,0.4838596741476805,0.5407564028889295,0.5927398714783839,0.5171417287268743,0.49431876015089854,0.5397254053403143,0.5047870649066766,0.5682246236952473,0.5547673791909669,0.5798261915595457,0.6312259840060028,0.999999999999999,0.5620863275241358,0.5209471083229611,0.5365018357901856,0.6147039219726038,0.5528542600163087,0.5377887750870365,0.5546958283709341,0.5210088292316492,0.6732880655805484,0.47237655650453886,0.6402662445350947,0.552463752368112,0.5005860248918487,0.5944921772957746,0.5788434652806848,0.5124842611381841,0.4872587129291768,0.549061368856381,0.5599550289564971,0.5298137943460497,0.5887803206027069,0.5512399292899495,0.5667808518118879,0.565542969764002,0.5294703482867736,0.5209932437260346,0.6256688261243125,0.6039641780350902,0.5753252563716047,0.6077412380078366,0.5020411583644482,0.4415988252608283,0.5437351169750317,0.5047870649066766,0.5761126452576235,0.5304749080369888,0.5495802986740707,0.6014368842578767,0.578634104102968,0.6161826553459627,0.5257921063667047,0.5758513003583912,0.5142761827584467,0.6181285244104278
DOID:11476,0.5150968865579331,0.47373753841997956,0.49924619507914014,0.5540872125910566,0.5249041799781898,0.5302560131000865,0.5764591622001435,0.5444197393090553,0.511009944290084,0.5864926570582307,0.4784444114720878,0.6334111345130681,0.5748832750192693,0.5797385343611667,0.5740052256245677,0.5620863275241358,1.0000000000000022,0.5329573274014796,0.5349741847438909,0.6532985395266846,0.5478610434130409,0.5603361134275485,0.5493273177214766,0.5202199378995068,0.6518961554145898,0.479711330310517,0.5677195021981736,0.5128594300831166,0.5210269670332766,0.5419068904394526,0.5541142615166013,0.5869331098835217,0.5216560898076191,0.5058336892952778,0.5362595374519368,0.5048943075324593,0.5829629011902473,0.6021723640745885,0.5245517898275693,0.556755880684607,0.5072985710149698,0.5361156380554077,0.5481848019478003,0.5965887590549921,0.5709170128070932,0.5322474831746582,0.4629520329856031,0.4375186106223352,0.5555127517788652,0.4784444114720878,0.5270230510224984,0.5147939762210372,0.5391836693034806,0.6425546741125552,0.5535321919418186,0.7287171885940008,0.568437141732008,0.6091487253768518,0.5456003500636217,0.6041489869835461
DOID:1168,0.46518246726196016,0.40757287549009297,0.435494954872335,0.5377310401149324,0.4926482398275379,0.5282941336984136,0.5304400100832483,0.5148349171955968,0.4877516129331638,0.5243566693468741,0.4667822160972822,0.5676461410989883,0.5274662460767112,0.5070769969248609,0.5513357091299373,0.5209471083229611,0.5329573274014796,0.999999999999998,0.5580210472531109,0.5724961172613525,0.5923167969605698,0.5033420012292886,0.48960072956946465,0.4788778235841665,0.6246041026816416,0.46594392865988504,0.5445505178997556,0.4654753279134718,0.4732634834618484,0.540519455320047,0.47255043026654125,0.5038209743630213,0.4713308120701473,0.4861313684428554,0.5214986968537397,0.4612174903140029,0.5755270057449493,0.48384186356326253,0.5335573879543772,0.49801887785553667,0.481658612902133,0.5072846021911187,0.5320560712552417,0.5411826823897611,0.5023929492039395,0.43842103477598693,0.4603593554772098,0.41996363803439773,0.51917783847306,0.4667822160972822,0.46282145755703086,0.4425719525083138,0.5206574512335538,0.56216160318071,0.5322938519309316,0.5667086546279462,0.4988091967897513,0.5605170806467409,0.5409460700177551,0.5894612066077971
DOID:11983,0.47904915954122923,0.43643448362807413,0.4618691791503847,0.6035737021309733,0.5056884162189765,0.49367911099841194,0.533207914696981,0.521011209767013,0.49665425421700277,0.503169716532866,0.4954247837636362,0.6024725505541331,0.4954467811462759,0.4831412601303647,0.5212998400420419,0.5365018357901856,0.5349741847438909,0.5580210472531109,0.9999999999999994,0.5413078052166425,0.48002926301280446,0.5044672765106051,0.49461292982466837,0.48542285230695603,0.6057512146574638,0.48828398541151097,0.5387170107328826,0.4767598873500164,0.4856873699314293,0.5066948852925689,0.4902551505650353,0.531680607247142,0.47741368710481824,0.46787707979716536,0.5365267502691098,0.4424888018641326,0.5341353826422832,0.4995840555978622,0.5033107374408516,0.501195903530472,0.46551856348305404,0.5129583080086174,0.5263159233491906,0.5183233315113447,0.47785826070660975,0.4469345483136196,0.4648102225567344,0.4361256946746671,0.5044620018162373,0.4954247837636362,0.4746422882007765,0.4616492405833661,0.4950565392503104,0.5647048819944746,0.5055246517055605,0.5513754012901869,0.5097333286470335,0.532219672940679,0.5125371746427655,0.550563631251879
DOID:1222,0.4935567695383738,0.49596243491434494,0.5268402728367189,0.5710477686987406,0.508764811946905,0.5704521927222065,0.5660941625789058,0.567423723875436,0.5390398764886862,0.5755112468060952,0.511745439831821,0.6157138738415417,0.5686595224691672,0.6003027202757876,0.6820520309143514,0.6147039219726038,0.6532985395266846,0.5724961172613525,0.5413078052166425,0.9999999999999982,0.5861118965572472,0.5856909688900455,0.575307288254795,0.5360287462067446,0.6786244733025292,0.506093680188131,0.5905531140144172,0.5137532570817454,0.5218705731592889,0.6077233590209227,0.5303603343238835,0.563619641944143,0.5218492272439379,0.5522998764240317,0.5928353912421218,0.5310048198396172,0.6222114618036738,0.5933647046213294,0.5793797655952166,0.5903583868477593,0.5467743828952616,0.5572971678623889,0.604727567740724,0.6005736262753278,0.5947803550007483,0.5344788420828678,0.5065159014075014,0.446966078719498,0.5825853691183852,0.511745439831821,0.5259630535922496,0.5132253138465064,0.5624798148006245,0.68993579265748,0.5973048971364172,0.7677204454076395,0.6123654120093741,0.6572829288364881,0.5540904032797873,0.6479402188176568
DOID:1287,0.48347503265203384,0.45500184013142897,0.4136486821588375,0.5432913425623687,0.4766285549813105,0.556956763943331,0.5747744278475955,0.5161157632319109,0.49450576786486194,0.549638535328631,0.4944790207329146,0.5773671888824324,0.5855519112371463,0.5412015847232337,0.5566624450958314,0.5528542600163087,0.5478610434130409,0.5923167969605698,0.48002926301280446,0.5861118965572472,0.9999999999999989,0.4899141708848001,0.5273389006177505,0.5001086682484303,0.6237782059217601,0.4817560238741751,0.6322237906803835,0.4805753216147143,0.49304874591616754,0.555688099659412,0.5400323683630268,0.563334065021364,0.48810311654166616,0.5037712532242566,0.5160805902010998,0.4705732099173529,0.5423909590197472,0.473861025479672,0.5332004810853012,0.537597238657398,0.49335035783163644,0.5125044524142011,0.53029497473714,0.5777830988645121,0.5359132715437697,0.5107937986959312,0.46809163959610156,0.43861801664140276,0.5767689441102478,0.4944790207329146,0.47594061048274333,0.4798786311905594,0.5488054293570471,0.6045217046979383,0.5418593347957408,0.5831057536737736,0.5204862212044388,0.6234782167151643,0.5455594013143518,0.5789479397509391
DOID:13223,0.5073436477989771,0.48396241054276345,0.52746455016694,0.5242383866002853,0.5025878410758416,0.552908198486481,0.5062265597337997,0.5987334971420041,0.571863308485691,0.560047353875186,0.5086756999021048,0.5533886254044899,0.5200465912719577,0.6272201529985896,0.5893389047966195,0.5377887750870365,0.5603361134275485,0.5033420012292886,0.5044672765106051,0.5856909688900455,0.4899141708848001,1.0,0.5536240207356123,0.518831011239335,0.619782938061453,0.5083197883486943,0.5516729884133431,0.5258182285918922,0.5623916008798036,0.5325684638660722,0.5006096427300682,0.5569428867913343,0.5529056841930098,0.5106378920446096,0.5852434806820512,0.4934303152594762,0.5727618023285103,0.5339502961254281,0.5070740350039024,0.5640958013299995,0.5227470959294384,0.5103984454752731,0.5296980382547283,0.5668052420428301,0.6253820207134458,0.5827259455931224,0.523134308178621,0.4563920710092,0.55682005661423,0.5086756999021048,0.4978128990695409,0.5678569582824166,0.5572076772457688,0.5900816014426984,0.5304904122212951,0.5902655897546002,0.48409477655272903,0.5646522053975706,0.5672461291943628,0.6063511028118205
DOID:1324,0.6016482756606139,0.6107002180723441,0.49918746578071893,0.5434510487981589,0.5415164277010633,0.5077596715169115,0.5967981816130296,0.6354276550200465,0.6139652733801196,0.6441282821588088,0.6154360286477585,0.6175236765959852,0.5416331853207587,0.7009722688773764,0.6493385847031354,0.5546958283709341,0.5493273177214766,0.48960072956946465,0.49461292982466837,0.575307288254795,0.5273389006177505,0.5536240207356123,1.000000000000001,0.6051394336047611,0.7060399206136312,0.6631660611535372,0.587638227651143,0.6051738645272112,0.6117740603288132,0.6565529917083748,0.5208840992341661,0.5211955584017516,0.6320110228841577,0.6667813871347874,0.6380279494809629,0.569816856078894,0.6416537168303869,0.5826885707310167,0.6407949444529617,0.9817102356656191,0.7897761379453206,0.7626315647397756,0.6335893696267655,0.6448619259712243,0.698445663490582,0.6182067805299852,0.5753233515545997,0.6075888075593646,0.5754059549136805,0.6154360286477585,0.6514816641626597,0.6164629243983906,0.6261150514531072,0.5851823605685676,0.6666748817317462,0.5908487380010227,0.5006164973646506,0.5819052239544238,0.6030022522046279,0.6721183648506552
DOID:1612,0.5869201743544576,0.542314401285756,0.4972425667031745,0.5354138966846834,0.48564365036765933,0.500659738182881,0.5126463911029606,0.6492462761181076,0.6432287795435958,0.5835813526563355,0.6547265253793758,0.5843488012227347,0.5018334998262854,0.628953693225784,0.6075610586877075,0.5210088292316492,0.5202199378995068,0.4788778235841665,0.48542285230695603,0.5360287462067446,0.5001086682484303,0.518831011239335,0.6051394336047611,0.9999999999999992,0.6280061607771993,0.6258291094453363,0.5611919744526573,0.6543518385329032,0.6561453401121307,0.5837734204350834,0.48134470212474045,0.5282177477193234,0.6529807436591673,0.6260584976784593,0.6103730699556944,0.5424932967478387,0.5611568572139826,0.5754443527042042,0.571660999255623,0.610915212135478,0.5678980423939769,0.6122675842396019,0.5596683887816115,0.5524663406306307,0.6297504511719288,0.5792989241460804,0.5306170360951867,0.5167803258089827,0.5589136975232118,0.6547265253793758,0.5642680562711331,0.5879836114512423,0.5961066070903526,0.5761195276752161,0.5747937101712249,0.5341382682426368,0.5238823454199891,0.5490790198798442,0.56517905144569,0.5670640637074293
